Date,Commits,Total Hours,First Hours,Last Hours
2025-01-05,2,1.3499999999999999,1.3,2.65
2025-01-06,4,3.97,2.65,6.62
2025-01-07,2,1.4999999999999991,6.62,8.12
2025-01-08,2,3.0,8.12,11.12
2025-01-09,2,1.700000000000001,11.12,12.82
2025-01-13,1,1.8399999999999999,12.82,14.66
2025-01-14,1,1.0,14.66,15.66
2025-01-15,6,5.960000000000001,15.66,21.62
2025-01-16,1,1.6600000000000001,21.62,23.28
2025-01-17,4,3.919999999999998,23.28,27.2
2025-01-18,1,1.1999999999999993,27.2,28.4
2025-01-20,4,6.259999999999998,28.4,34.66
2025-01-21,2,2.8500000000000014,34.66,37.51
2025-01-22,3,6.230000000000004,37.51,43.74
2025-01-23,3,6.100000000000001,43.74,49.84
2025-01-24,3,4.209999999999994,49.84,54.05
2025-01-25,1,1.1300000000000026,54.05,55.18
2025-01-26,2,4.100000000000001,55.18,59.28
